comment_id,video_title,author,comment,date,sentiment
Ugw7w-kG5pHXcIVfTsx4AaABAg,Andor | Official Trailer | Disney+,MilkyWay gaming lol Ye,Hope when the clone scene shows some small detail of them helping each other as “brothers” not just killing rebels and not caring for each other,2023-03-15T00:04:51Z,positive
UgzvqsPztBzJX1ITJk94AaABAg,Andor | Official Trailer | Disney+,xenogen xaris,"Woke, but good. for once,",2023-03-14T03:06:14Z,positive
UgyAO26Q7F8MJeQa0PV4AaABAg,Andor | Official Trailer | Disney+,S. Patterson,"The holy trifecta of cinematic presentation, writing, directing, and acting, near perfectly delivered on a platter by the team that gave us ANDOR. This was an absolute clinic, and the rest of the Star Wars IP teams should take notice. Never intended to watch it, not after the abomination that was OBI-WAN, but I was bored one day and decided to try it. It gripped me like nothing in recent memory, totally on the level of The Expanse...simply glorious writing, stellar directing, and tour de force performances. Star Wars...WELCOME BACK! Now, ahem, ahem...can we do an entire series on the backstory of Luthern...you can simply call it: ""REBELLION-THE LUTHERN CHRONICLES """,2023-03-11T13:48:58Z,positive
UgxSV8TtXWGoCzzcMIN4AaABAg,Andor | Official Trailer | Disney+,Exilewarrior006,This...may be the star wars show I have waited for my entire life too see.,2023-03-11T00:55:04Z,negative
Ugxt12kuWhhSdhuIydJ4AaABAg,Andor | Official Trailer | Disney+,Felix Schach,The best piece of star wars media produced by Disney until now!,2023-03-10T23:57:51Z,positive
UgwcG9DTEOorM-COqTZ4AaABAg,Andor | Official Trailer | Disney+,JarheadJah,"One of the best shows I ever seen!..  I cannot believe this is Star Wars!?  With the exception of two Episodes maybe, each one is like a mini movie, I am not even joking.  A must watch!",2023-03-10T20:17:33Z,positive
UgxLhlNBxYnUXd7n-AR4AaABAg,Andor | Official Trailer | Disney+,NUTMEG,Disney ruined everything,2023-03-10T04:51:27Z,negative
Ugxswq3AkD9a1vk52AR4AaABAg,Andor | Official Trailer | Disney+,Tallborn Stev,Please let the Gilroy Brothers do more Star Wars content. They are too good.,2023-03-09T12:00:22Z,positive
Ugz8Yn-SL1TjeMkDwut4AaABAg,Andor | Official Trailer | Disney+,Melvorgazh,"How good is it?
Seems slightly better than Obi-Wan_Kenobi from this trailer I would guess",2023-03-08T04:15:46Z,positive
Ugy261GsZWZLMW9AUc54AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,Litterally NCR Law. Of Roof of Home.,2023-03-07T19:02:08Z,neutral
UgzgwB5ln7Eu7I2EWIF4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,"All Siege mode. Ground war in act. Law one photo necessary, two if most
 If rooof of home person is able to fly out of home.",2023-03-07T19:01:43Z,negative
UgxzrpHDfIyP9NGVPG94AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,Dangers are in low altitude.,2023-03-07T19:00:57Z,negative
UgzBLRkLgltR6SCxpwR4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,BSG,2023-03-07T19:00:37Z,neutral
UgzvuxkfvkAc_22BcCV4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,SG,2023-03-07T19:00:32Z,neutral
UgwJWn-84bMCqdFay454AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,SUP,2023-03-07T19:00:25Z,neutral
UgyrzwnTtBBGEGx_-Td4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,ASH,2023-03-07T19:00:17Z,neutral
UgzCJ_cWvcPyPeqNiVB4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,BOS,2023-03-07T19:00:09Z,neutral
Ugz-eq7t6HjUpTxqcFJ4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,NCR,2023-03-07T19:00:03Z,neutral
UgwVTODImtk-xOyBHwp4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,ODST.,2023-03-07T18:59:59Z,neutral
Ugz0-a6IHHtaVh7Q1cl4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,FUBU.,2023-03-07T18:59:51Z,neutral
Ugz6sPrg3-PZOd-4W9t4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,"House defiance not Legal, or possible.",2023-03-07T18:59:34Z,negative
UgyWHd_n2JrymDtF_8l4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,All siege mode active.,2023-03-07T18:59:17Z,positive
Ugw3KS4j4ryZUu3wsZF4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,"JAVALINA PRIDE CORRUPTION, AND UTPA CORRUPTION INTO UTRGV. TROOPER SUPPORT DEADMEN WALKING.",2023-03-07T18:59:04Z,positive
UgxzAwzZbaw0OS5Ba9h4AaABAg,Andor | Official Trailer | Disney+,Rea Mkhize,"This is the word I meant to say exhilarating, exhilarating,exhilarating",2023-03-06T17:49:19Z,positive
UgxgOy4Ko3iQCEJnvSd4AaABAg,Andor | Official Trailer | Disney+,Rea Mkhize,This is the outmost 👌 best ever series of Star Wars When is the 2nd one can't wait,2023-03-06T17:44:48Z,positive
UgypYZUXCMcsst_PDT54AaABAg,Andor | Official Trailer | Disney+,EMOPUNKYYY,Star wars going for Netflix's Narcos actors,2023-03-06T01:50:12Z,negative
UgxBnrnkBSFxICfoBSh4AaABAg,Andor | Official Trailer | Disney+,Rafael,"One of the rare, rare instances in which the show is even better than its main trailer which is also pretty good.",2023-03-05T19:48:11Z,positive
UgxmRJTGoXbS85UeeaB4AaABAg,Andor | Official Trailer | Disney+,Alok Tripathi,"10x better than Mandalorian, I would rather watch Andor S1 repeat than the other trash Disney is putting out there",2023-03-05T15:48:36Z,positive
UgwNnvOo00FlzMmS2ll4AaABAg,Andor | Official Trailer | Disney+,HARM0N1C,"How am I just now seeing this trailer for the first time, after seeing all of the first season? Such a great show, and this is a great trailer.",2023-03-04T08:46:29Z,positive
UgyUnHDc_5mg-Z4o5tJ4AaABAg,Andor | Official Trailer | Disney+,Yasuke the Black Samurai,The show is actually better than the trailer.,2023-03-03T09:01:12Z,positive
Ugyi8PSOiizjDrWlx6N4AaABAg,Andor | Official Trailer | Disney+,CARSIN o GEN ,cmmon man mado s3 need a liitle bit of vfx and editing,2023-03-02T12:05:57Z,neutral
UgyYUGtr4C9GSa6hiVV4AaABAg,Andor | Official Trailer | Disney+,Paul,Came back to cleanse my eyes after that disastrous mando s3 episode.,2023-03-02T10:06:24Z,negative
UgyZJ3nxSI3Bj9moyGx4AaABAg,Andor | Official Trailer | Disney+,Ic'eom'Istar,"This show was very good, I think they should make more shows in this era",2023-03-01T22:19:42Z,positive
UgzZn3FiibzzvABjLnR4AaABAg,Andor | Official Trailer | Disney+,R S,Honestly I watched the whole first season of Andor and found it to be extremely boring. Especially if I compare it to The Mandalorian & The Book of Boba Fett episodes which are brilliant.,2023-02-27T05:01:41Z,positive
UgyFFQnj77eRJc-faa14AaABAg,Andor | Official Trailer | Disney+,K Dawg,I thought the Mandalorian was good but Andor just takes it to another level... cant wait for season 2,2023-02-26T01:30:32Z,positive
UgwALzWzyWM58TrAC994AaABAg,Andor | Official Trailer | Disney+,Rayanne,"I  remember at Celebration last year how so many people were so negative about this show. They said things like no one cares about Cassian. No one asked for this story. It’s going to be boring, but I knew. I knew this show was going to change everything - the expectations for writing within the Star Wars franchise. All I can say is that every episode left me wanting more, made me feel as if I were there, and taught me something new both fictionally and as a story teller.",2023-02-25T18:31:40Z,negative
UgymojPMop9e9LNL0DZ4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,It burns.,2023-02-25T16:46:13Z,neutral
UgwaIzSeaVJ1LR-aJER4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,Your all not supposed to move such a force in the wrong way.,2023-02-25T16:45:58Z,negative
Ugyw4NvWY5xBDXK6eoB4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,THE INTERNET IS AVAILABLE EVERYWHERE IN OUTERSPACE.,2023-02-25T16:45:21Z,neutral
UgxolAS4AIKKYGXpUZF4AaABAg,Andor | Official Trailer | Disney+,Aiden Yorke,nah bro why is krel terran in here 💀💀💀💀💀💀💀💀💀💀,2023-02-25T12:08:05Z,negative
UgzpgQkUAcR9cTkFpBh4AaABAg,Andor | Official Trailer | Disney+,shahin gasemnejad,"a show that doesn't sacrifice good writing for the sake of diversity,it actually implements both beautifully 🤩",2023-02-24T05:25:28Z,positive
Ugy8uB0wKeVuHd_uEH14AaABAg,Andor | Official Trailer | Disney+,Jahaz Brooga,Hail to the Theif,2023-02-23T23:40:59Z,positive
UgxHqXu7OZrqxe_dCGJ4AaABAg,Andor | Official Trailer | Disney+,propoetide,"Amazing series, keep it alive.",2023-02-23T00:30:42Z,positive
Ugz8kDNuxYJ4Ric4Pbx4AaABAg,Andor | Official Trailer | Disney+,Anna,"When Cass was injured in the first fight and then the different characters kept referring to his injury and not just forgotten, it showed that the show actually cares about continuity. Great show!",2023-02-20T12:27:31Z,positive
UgxwnWgNcuysB_uOVgx4AaABAg,Andor | Official Trailer | Disney+,PANKAJ KHADKA,Watched it....loved it....,2023-02-20T09:04:04Z,neutral
Ugyn-kCPhxXfhcxGV094AaABAg,Andor | Official Trailer | Disney+,Todd Salisbury,"This is a show that Star Wars fans will love. Not for flash and sparkles, but for the true stakes the original trilogy gave us. This is a series about what rebellion really costs against the true monolith of the Empire. If you liked Rogue One but hated everything Star Wars since, come back for this one. You won't regret it",2023-02-18T18:03:57Z,positive
UgxGOjP_hpn4QFT0zEt4AaABAg,Andor | Official Trailer | Disney+,Crow Magnon,"By far the best thing to come out of the Star Wars universe since Empire. Shame there will only be one more season.
I expect some of the future Disney Star Wars shows will be hit or miss depending on who is involved.
Anything Star Wars related should be/should have been of this caliber and that includes the prequels.",2023-04-22T20:46:14Z,negative
UgxpC1URn0Ltg7qGFbp4AaABAg,Andor | Official Trailer | Disney+,Red X,They really had the nerve to release this incredible series then give us the pure mediocrity that was Mando S3,2023-04-22T18:38:01Z,negative
Ugx4eom4ENnOdiBdUm14AaABAg,Andor | Official Trailer | Disney+,Eru Iluvataår V.,"Brilliance!! An amazing TV series, keep up the top notch product.",2023-04-22T09:26:16Z,positive
UgwACZtxZgLW4dlwuZZ4AaABAg,Andor | Official Trailer | Disney+,jason198146,Never would I have expected a Star Wars show to be this good! The other shows have a lot to measure up on,2023-04-21T10:12:24Z,negative
UgwhvnR43e-ljf2aJR54AaABAg,Andor | Official Trailer | Disney+,The Northie,“You don’t tell a story to break someone’s heart. You tell a story from the heart and get heart broken.” This really sums up this series so far and I can’t wait for the second season,2023-04-20T21:12:22Z,neutral
Ugxaqb1laoPUC-JDHmN4AaABAg,Andor | Official Trailer | Disney+,BASEDJay_,Masterpiece of a show,2023-04-20T17:32:06Z,positive
UgxKbF6yOdASGbVJjY14AaABAg,Andor | Official Trailer | Disney+,vanya,finally not a kids show! masterpiece,2023-04-19T18:18:24Z,negative
Ugw3Nfhe1XFgIZj9GdB4AaABAg,Andor | Official Trailer | Disney+,FuriouslyConfused,Easily the greatest starwars series,2023-04-19T18:10:34Z,positive
Ugyf2XsWqYrD7anIQc94AaABAg,Andor | Official Trailer | Disney+,Strife 98,Peak Star Wars,2023-04-19T18:05:23Z,negative
UgyFmK2BnKDY1m8sH9R4AaABAg,Andor | Official Trailer | Disney+,gs t,"Is this interesting to watch?
Story-driven drama?",2023-04-18T19:07:20Z,positive
Ugw7mxhdp1-ht0TFOHd4AaABAg,Andor | Official Trailer | Disney+,Snow-White Rose-Red,i love cassian andor and b2emo 😘,2023-04-18T12:52:00Z,positive
UgyW998kObQQG2I9KuZ4AaABAg,Andor | Official Trailer | Disney+,TheChosen2030,Boring,2023-04-16T15:26:27Z,negative
Ugz_CJ30lKE63k6a3qF4AaABAg,Andor | Official Trailer | Disney+,Peter HNO3,is this good?.. like rogue one good ?,2023-04-15T07:51:10Z,positive
UgyuRBbUlarKC-MTRIh4AaABAg,Andor | Official Trailer | Disney+,king sufi,haven't watch but... tears....... cos we know what fate ahead for him T_T ARGHhhhhT_TT,2023-04-14T22:02:50Z,neutral
Ugz3pm_-nFRaKpIigQB4AaABAg,Andor | Official Trailer | Disney+,Nikolaj Keil,Andor is a pure masterpiece of a serie.,2023-04-14T20:35:51Z,positive
UgzhunSUsZUS1SHwvJx4AaABAg,Andor | Official Trailer | Disney+,Prkrtr,"Fire everyone else at Lucasfilm immediately, and hand over all projects to the team who made this. HBO level show.",2023-04-14T19:01:21Z,positive
Ugyq18P4rfg8aKBII8J4AaABAg,Andor | Official Trailer | Disney+,Adam Woolman,"masterpiece, greatest piece of Star Wars that's come out since revenge of the sith",2023-04-12T09:24:10Z,positive
UgxFoXK82UaDS4a5gNZ4AaABAg,Andor | Official Trailer | Disney+,Bipolarbear 4873,A nod towards rogue one for bringing us to this point,2023-04-11T11:18:24Z,neutral
UgwL1YtiWr7fbn_wrFx4AaABAg,Andor | Official Trailer | Disney+,Ken Anderson,"this show made zero sense...

""I love Andor its the besssst""
""whats it about?"" 
""ummm""",2023-04-11T10:33:58Z,positive
Ugz74rA6kDN9Gay1knh4AaABAg,Andor | Official Trailer | Disney+,Ken Anderson,why does he talk like that,2023-04-11T10:33:13Z,positive
Ugx-ZJFpHeIxiiGnUPB4AaABAg,Andor | Official Trailer | Disney+,Fidanza,"For someone who's lost interest in star wars after the clone wars movies, I gotta say this show has really gotten me back on!! I hated the direction and feel that star wars had taken once Disney had purchased the franchise, but now with this show, I finally can say I stand corrected! I think I can speak for alot of us when I say we want more of this serious/adult tone to the shows to come in the future!!👌",2023-04-11T03:54:45Z,negative
UgxKbIbSOKps-A5c5G94AaABAg,Andor | Official Trailer | Disney+,Vomit Inducing Media,who would have expected THIS show would be the best thing to come from the Disney Star Wars stuff,2023-04-10T20:58:18Z,positive
UgxRMBZlST2cAHN0oB54AaABAg,Andor | Official Trailer | Disney+,William DeCoster,S I L L Y,2023-04-10T13:22:10Z,neutral
Ugy56VC92VMyh7uXS2p4AaABAg,Andor | Official Trailer | Disney+,Fewgee,Awesome show. Much better than all the other Star Wars series.,2023-04-10T13:16:40Z,positive
Ugz-HX4UfTPBmvW3n054AaABAg,Andor | Official Trailer | Disney+,Liz Lowe,Goodnight,2023-04-09T22:06:16Z,neutral
Ugz8gqUc7xRSgkxxED94AaABAg,Andor | Official Trailer | Disney+,Alfred Waldo,"This show had no right to be this good, let alone a masterpiece",2023-04-08T19:18:20Z,positive
UgwVxdiFjRX-zPNkoMR4AaABAg,Andor | Official Trailer | Disney+,Nathan Coffman,First star wars series with a story that doesn't just meander and shove in fan service.,2023-04-08T07:26:21Z,negative
Ugwrh3BJLoYRkCbRtIN4AaABAg,Andor | Official Trailer | Disney+,Cadmus,"Say what you will about Andor versus the other shows, it’ll undoubtedly have far greater staying power (particularly if S2 is as good). I can see people rewatching it in twenty years, can’t really say the same for Kenobi/BoBF. It’s like the DS9 of Star Wars.",2023-04-08T05:44:14Z,positive
UgwzxzVV2j0Qc-RULQN4AaABAg,Andor | Official Trailer | Disney+,Grechkin,"it’s kind of strange that in a galaxy far, far away they use AK 74",2023-04-07T21:15:50Z,negative
Ugxj1-qcn_WXtjJPV9B4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,"HOROUS, ANDOR, STAR, KENOBI, GREVIOUS, LEONIDAS, ZOD, KAL-EL, SMITH, ODINSON,  PICARD, MAHAN, FOSSUM, BLACK, MORALES, HERNANDEZ, LUNA, SHATNER, BIDEN, HAGUE, DUKE/NU&K, CALISTA, VI BRITANNIA, HERA, RA,  PREPARE FOR RESERVES TO DEPLOY TO AREAS OF FRIENDLY TRADE ROUTES AND FOR ACTIVE THEATER SPACE CONFLICTS.",2023-04-07T05:13:12Z,positive
UgynRptrol20oDZ74lV4AaABAg,Andor | Official Trailer | Disney+,Arshan,"War grinds the humanity
Autocracy grinds the soul

This is what Star Wars message was about",2023-04-06T16:29:19Z,negative
UgzGtC5JuNWpxfqCuIB4AaABAg,Andor | Official Trailer | Disney+,JAAZ G,I'm not the biggest star wars fan. But Andor was a brilliant show.,2023-04-06T01:18:40Z,positive
UgxYTwADQeXG9JyJ1jJ4AaABAg,Andor | Official Trailer | Disney+,Just some random guy,Knuckle up,2023-04-03T05:08:08Z,neutral
UgwyxWq0zeyrg4S8HUF4AaABAg,Andor | Official Trailer | Disney+,Evan the awesome,Andor is boring it has zero action and mando is so much better then andor and the trailer made it cool but it is not,2023-04-02T21:46:30Z,positive
UgwKTAR8AWU7gA4byj94AaABAg,Andor | Official Trailer | Disney+,Eetu Andersson,"Keep wondering if someone is trying to introduce a new word into the English language with the series title. ""Andor"" as a combination of ""and"" & ""or"". Who knows...",2023-04-02T12:58:13Z,neutral
UgxBQ_PQMdR734oNm9B4AaABAg,Andor | Official Trailer | Disney+,Shire,"after Rogue One, i don't need to expect, i already admire.",2023-04-02T06:06:20Z,positive
Ugw_dkge7p86MhiAEoJ4AaABAg,Andor | Official Trailer | Disney+,A A,So is this before rogue 1?,2023-04-01T20:21:54Z,neutral
UgxTUQkZ_8FYhVyDfXx4AaABAg,Andor | Official Trailer | Disney+,StYxXx,The sequels were so bad I almost lost all interest in star wars. But Andor...perfect :) This is what it should look like. Fire the people behind the sequels and let the ones from Andor and Rogue One take the helm.,2023-03-31T00:10:10Z,positive
UgxxSqHXYl912Rtr7pl4AaABAg,Andor | Official Trailer | Disney+,Younniour,Is this out yet??? #disney is kinda cool right now .. I like em,2023-03-30T01:52:48Z,positive
UgzqmJGBVdC-6Rt3CFV4AaABAg,Andor | Official Trailer | Disney+,David Hunter,Watching this again today gives me retroactive chills. What an absolutely superb and frankly perfect show we got. If this is as good as it gets for SW fans I’ll gladly take it. I don’t see anyone else making anything even close to this until season 2 comes out. It’s mind boggling we actually got something this well made.,2023-03-28T18:03:34Z,positive
Ugxrm0J-c20PxvFcStR4AaABAg,Andor | Official Trailer | Disney+,Piet,"Absolutely fantastic show, lightyears ahead of anything other Disney",2023-03-28T10:36:25Z,positive
UgyinMgLmc5i_q9Rsnl4AaABAg,Andor | Official Trailer | Disney+,SMGJohn,Can you make the actors whisper more? I was still hearing their voices.,2023-03-26T23:23:42Z,neutral
UgzdfLfWcWNCc-cC7CN4AaABAg,Andor | Official Trailer | Disney+,David Loudon,Half a year after the actual show has come out- but the fact there’s the Tie Fighter klaxon mixed into the last few impact notes is CHILLING,2023-03-25T14:11:34Z,negative
UgxdW_MiZDVJoT6wGBl4AaABAg,Andor | Official Trailer | Disney+,SP4XQS,"I was born and spent my youth in the totalitarian country of the Warsaw Pact. You don't even know how well the creators of Andor gave the spirit of a totalitarian state. There is both the KGB and the Gulag, there is fear for loved ones and exploitation of the workers beyond their strength. When I watched it, I felt like I was transported not to the future, but to the past. You don't even know how scary life is in the Evil Empire.  I am surprised that someone in the US could understand this enslavement so well",2023-03-24T19:59:30Z,negative
UgwpW3Y7e05_gc99wu14AaABAg,Andor | Official Trailer | Disney+,Cyrus Rafiee,"It's basically Star Wars for adults, very serious and political.",2023-03-23T20:36:26Z,negative
Ugxri2g6d00-5nlhwsN4AaABAg,Andor | Official Trailer | Disney+,Walang Account,"No wonder it's good, it's created by the folks who created Rogue One.",2023-03-23T01:04:05Z,positive
Ugx7lnHqJ_MM0i15wLl4AaABAg,Andor | Official Trailer | Disney+,Tarun,Rok Nardin music 🔥🔥,2023-03-22T11:09:51Z,neutral
Ugz9Ndo3N3obVIwrjcx4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,Illegal to betray the alliance.,2023-03-22T10:20:06Z,negative
UgzZQiEaPtBRbSCfl_N4AaABAg,Andor | Official Trailer | Disney+,Jixx the Courageless,"Its a shame season 2 wont come out till 2024, but im sure it'll pay off in the long run",2023-03-22T06:31:49Z,positive
Ugx-5Ye7iy8ivAyDuN14AaABAg,Andor | Official Trailer | Disney+,Kostis Apostolakis,Μπορεί να μου εξηγήσει κάποιος τι κάνει το καλάσνικοφ εκεί 😂,2023-03-21T17:29:53Z,neutral
Ugw53_scDjtYnAlmHLF4AaABAg,Andor | Official Trailer | Disney+,gus guy 00,dam that was good,2023-03-21T10:30:22Z,positive
UgwzxVLvuYX2FpaBiB54AaABAg,Andor | Official Trailer | Disney+,Derpy Entertainment,The best project Disney has put out besides rogue one mando is close 2nd and 3rd,2023-03-20T18:46:26Z,positive
UgzblUQphdDKiANrW_F4AaABAg,Andor | Official Trailer | Disney+,WC3Gaming,"cant believ how much i enjoed this show, More of this type please, screw mandalorian and that frog baby, this is real star wars",2023-03-20T13:23:21Z,negative
UgzFhXImNEJn6VQzIOF4AaABAg,Andor | Official Trailer | Disney+,RE4PER,Best Disney Star Wars show and it's not even close. Mandalorian is becoming painfully mid in comparison.,2023-03-19T06:26:56Z,negative
Ugw7w-kG5pHXcIVfTsx4AaABAg,Andor | Official Trailer | Disney+,MilkyWay gaming lol Ye,Hope when the clone scene shows some small detail of them helping each other as “brothers” not just killing rebels and not caring for each other,2023-03-15T00:04:51Z,positive
UgzvqsPztBzJX1ITJk94AaABAg,Andor | Official Trailer | Disney+,xenogen xaris,"Woke, but good. for once,",2023-03-14T03:06:14Z,positive
UgyAO26Q7F8MJeQa0PV4AaABAg,Andor | Official Trailer | Disney+,S. Patterson,"The holy trifecta of cinematic presentation, writing, directing, and acting, near perfectly delivered on a platter by the team that gave us ANDOR. This was an absolute clinic, and the rest of the Star Wars IP teams should take notice. Never intended to watch it, not after the abomination that was OBI-WAN, but I was bored one day and decided to try it. It gripped me like nothing in recent memory, totally on the level of The Expanse...simply glorious writing, stellar directing, and tour de force performances. Star Wars...WELCOME BACK! Now, ahem, ahem...can we do an entire series on the backstory of Luthern...you can simply call it: ""REBELLION-THE LUTHERN CHRONICLES """,2023-03-11T13:48:58Z,positive
UgxSV8TtXWGoCzzcMIN4AaABAg,Andor | Official Trailer | Disney+,Exilewarrior006,This...may be the star wars show I have waited for my entire life too see.,2023-03-11T00:55:04Z,negative
Ugxt12kuWhhSdhuIydJ4AaABAg,Andor | Official Trailer | Disney+,Felix Schach,The best piece of star wars media produced by Disney until now!,2023-03-10T23:57:51Z,positive
UgwcG9DTEOorM-COqTZ4AaABAg,Andor | Official Trailer | Disney+,JarheadJah,"One of the best shows I ever seen!..  I cannot believe this is Star Wars!?  With the exception of two Episodes maybe, each one is like a mini movie, I am not even joking.  A must watch!",2023-03-10T20:17:33Z,positive
UgxLhlNBxYnUXd7n-AR4AaABAg,Andor | Official Trailer | Disney+,NUTMEG,Disney ruined everything,2023-03-10T04:51:27Z,negative
Ugxswq3AkD9a1vk52AR4AaABAg,Andor | Official Trailer | Disney+,Tallborn Stev,Please let the Gilroy Brothers do more Star Wars content. They are too good.,2023-03-09T12:00:22Z,positive
Ugz8Yn-SL1TjeMkDwut4AaABAg,Andor | Official Trailer | Disney+,Melvorgazh,"How good is it?
Seems slightly better than Obi-Wan_Kenobi from this trailer I would guess",2023-03-08T04:15:46Z,positive
Ugy261GsZWZLMW9AUc54AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,Litterally NCR Law. Of Roof of Home.,2023-03-07T19:02:08Z,neutral
UgzgwB5ln7Eu7I2EWIF4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,"All Siege mode. Ground war in act. Law one photo necessary, two if most
 If rooof of home person is able to fly out of home.",2023-03-07T19:01:43Z,negative
UgxzrpHDfIyP9NGVPG94AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,Dangers are in low altitude.,2023-03-07T19:00:57Z,negative
UgzBLRkLgltR6SCxpwR4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,BSG,2023-03-07T19:00:37Z,neutral
UgzvuxkfvkAc_22BcCV4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,SG,2023-03-07T19:00:32Z,neutral
UgwJWn-84bMCqdFay454AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,SUP,2023-03-07T19:00:25Z,neutral
UgyrzwnTtBBGEGx_-Td4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,ASH,2023-03-07T19:00:17Z,neutral
UgzCJ_cWvcPyPeqNiVB4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,BOS,2023-03-07T19:00:09Z,neutral
Ugz-eq7t6HjUpTxqcFJ4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,NCR,2023-03-07T19:00:03Z,neutral
UgwVTODImtk-xOyBHwp4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,ODST.,2023-03-07T18:59:59Z,neutral
Ugz0-a6IHHtaVh7Q1cl4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,FUBU.,2023-03-07T18:59:51Z,neutral
Ugz6sPrg3-PZOd-4W9t4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,"House defiance not Legal, or possible.",2023-03-07T18:59:34Z,negative
UgyWHd_n2JrymDtF_8l4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,All siege mode active.,2023-03-07T18:59:17Z,positive
Ugw3KS4j4ryZUu3wsZF4AaABAg,Andor | Official Trailer | Disney+,Vincent Valentine,"JAVALINA PRIDE CORRUPTION, AND UTPA CORRUPTION INTO UTRGV. TROOPER SUPPORT DEADMEN WALKING.",2023-03-07T18:59:04Z,positive
UgxzAwzZbaw0OS5Ba9h4AaABAg,Andor | Official Trailer | Disney+,Rea Mkhize,"This is the word I meant to say exhilarating, exhilarating,exhilarating",2023-03-06T17:49:19Z,positive
UgxgOy4Ko3iQCEJnvSd4AaABAg,Andor | Official Trailer | Disney+,Rea Mkhize,This is the outmost 👌 best ever series of Star Wars When is the 2nd one can't wait,2023-03-06T17:44:48Z,positive
UgypYZUXCMcsst_PDT54AaABAg,Andor | Official Trailer | Disney+,EMOPUNKYYY,Star wars going for Netflix's Narcos actors,2023-03-06T01:50:12Z,negative
UgxBnrnkBSFxICfoBSh4AaABAg,Andor | Official Trailer | Disney+,Rafael,"One of the rare, rare instances in which the show is even better than its main trailer which is also pretty good.",2023-03-05T19:48:11Z,positive
UgxmRJTGoXbS85UeeaB4AaABAg,Andor | Official Trailer | Disney+,Alok Tripathi,"10x better than Mandalorian, I would rather watch Andor S1 repeat than the other trash Disney is putting out there",2023-03-05T15:48:36Z,positive
UgwNnvOo00FlzMmS2ll4AaABAg,Andor | Official Trailer | Disney+,HARM0N1C,"How am I just now seeing this trailer for the first time, after seeing all of the first season? Such a great show, and this is a great trailer.",2023-03-04T08:46:29Z,positive
UgyUnHDc_5mg-Z4o5tJ4AaABAg,Andor | Official Trailer | Disney+,Yasuke the Black Samurai,The show is actually better than the trailer.,2023-03-03T09:01:12Z,positive
Ugyi8PSOiizjDrWlx6N4AaABAg,Andor | Official Trailer | Disney+,CARSIN o GEN ,cmmon man mado s3 need a liitle bit of vfx and editing,2023-03-02T12:05:57Z,neutral
UgyYUGtr4C9GSa6hiVV4AaABAg,Andor | Official Trailer | Disney+,Paul,Came back to cleanse my eyes after that disastrous mando s3 episode.,2023-03-02T10:06:24Z,negative
UgyZJ3nxSI3Bj9moyGx4AaABAg,Andor | Official Trailer | Disney+,Ic'eom'Istar,"This show was very good, I think they should make more shows in this era",2023-03-01T22:19:42Z,positive
UgzZn3FiibzzvABjLnR4AaABAg,Andor | Official Trailer | Disney+,R S,Honestly I watched the whole first season of Andor and found it to be extremely boring. Especially if I compare it to The Mandalorian & The Book of Boba Fett episodes which are brilliant.,2023-02-27T05:01:41Z,positive
UgyFFQnj77eRJc-faa14AaABAg,Andor | Official Trailer | Disney+,K Dawg,I thought the Mandalorian was good but Andor just takes it to another level... cant wait for season 2,2023-02-26T01:30:32Z,positive
